id,fecha,hora,ciudad,tipo_cliente,tiempo_en_pagina,rebote,conversion,pais,pais_iso,latitud,longitud,articulo_id,descripcion
5726,2024-08-26,13:00:00,Barcelona,Recurrente,164,1,0,España,ES,41.3874,2.1686,14.0,chándal estampado XXXL
5727,2024-08-26,14:00:00,Coimbra,Recurrente,144,1,0,Portugal,PT,40.211,-8.4292,9.0,chándal estampado S
5728,2024-08-26,15:00:00,Madrid,Recurrente,131,0,0,España,ES,40.4168,-3.7038,8.0,chándal estampado XS
5729,2024-08-26,16:00:00,Coimbra,Recurrente,134,0,0,Portugal,PT,40.211,-8.4292,11.0,chándal estampado L
5730,2024-08-26,17:00:00,Bilbao,Nuevo,117,1,0,España,ES,43.263,-2.935,12.0,chándal estampado XL
5731,2024-08-26,18:00:00,Bilbao,Nuevo,90,0,0,España,ES,43.263,-2.935,13.0,chándal estampado XXL
5732,2024-08-26,19:00:00,Valencia,Recurrente,153,1,0,España,ES,39.4699,-0.3763,2.0,chándal dorado S
5733,2024-08-26,20:00:00,Coimbra,Recurrente,189,0,0,Portugal,PT,40.211,-8.4292,9.0,chándal estampado S
5734,2024-08-26,21:00:00,Bilbao,Recurrente,137,0,0,España,ES,43.263,-2.935,2.0,chándal dorado S
5735,2024-08-26,22:00:00,Porto,Recurrente,145,1,0,Portugal,PT,41.1579,-8.6291,6.0,chándal dorado XXL
5736,2024-08-26,23:00:00,Bilbao,Recurrente,144,0,0,España,ES,43.263,-2.935,2.0,chándal dorado S
5737,2024-08-27,00:00:00,Lisboa,Recurrente,192,0,0,Portugal,PT,38.7169,-9.1399,6.0,chándal dorado XXL
5738,2024-08-27,01:00:00,Porto,Recurrente,199,1,0,Portugal,PT,41.1579,-8.6291,6.0,chándal dorado XXL
5739,2024-08-27,02:00:00,Coimbra,Recurrente,175,0,1,Portugal,PT,40.211,-8.4292,11.0,chándal estampado L
5740,2024-08-27,03:00:00,Barcelona,Recurrente,175,0,0,España,ES,41.3874,2.1686,7.0,chándal dorado XXXL
5741,2024-08-27,04:00:00,Coimbra,Nuevo,91,1,0,Portugal,PT,40.211,-8.4292,10.0,chándal estampado M
5742,2024-08-27,05:00:00,Madrid,Recurrente,198,1,1,España,ES,40.4168,-3.7038,13.0,chándal estampado XXL
5743,2024-08-27,06:00:00,Barcelona,Nuevo,104,1,0,España,ES,41.3874,2.1686,5.0,chándal dorado XL
5744,2024-08-27,07:00:00,Porto,Nuevo,112,1,1,Portugal,PT,41.1579,-8.6291,12.0,chándal estampado XL
5745,2024-08-27,08:00:00,Valencia,Recurrente,157,0,1,España,ES,39.4699,-0.3763,3.0,chándal dorado M
5746,2024-08-27,09:00:00,Valencia,Recurrente,154,0,0,España,ES,39.4699,-0.3763,12.0,chándal estampado XL
5747,2024-08-27,10:00:00,Coimbra,Recurrente,193,0,0,Portugal,PT,40.211,-8.4292,2.0,chándal dorado S
5748,2024-08-27,11:00:00,Barcelona,Nuevo,108,1,0,España,ES,41.3874,2.1686,13.0,chándal estampado XXL
5749,2024-08-27,12:00:00,Bilbao,Nuevo,121,0,0,España,ES,43.263,-2.935,4.0,chándal dorado L
5750,2024-08-27,13:00:00,Sevilla,Recurrente,165,0,0,España,ES,37.3891,-5.9845,13.0,chándal estampado XXL
5751,2024-08-27,14:00:00,Porto,Recurrente,143,1,0,Portugal,PT,41.1579,-8.6291,14.0,chándal estampado XXXL
5752,2024-08-27,15:00:00,Porto,Recurrente,148,1,1,Portugal,PT,41.1579,-8.6291,12.0,chándal estampado XL
5753,2024-08-27,16:00:00,Valencia,Recurrente,162,1,0,España,ES,39.4699,-0.3763,1.0,chándal dorado XS
5754,2024-08-27,17:00:00,Porto,Recurrente,147,0,0,Portugal,PT,41.1579,-8.6291,11.0,chándal estampado L
5755,2024-08-27,18:00:00,Madrid,Nuevo,83,0,1,España,ES,40.4168,-3.7038,12.0,chándal estampado XL
5756,2024-08-27,19:00:00,Valencia,Recurrente,184,1,0,España,ES,39.4699,-0.3763,2.0,chándal dorado S
5757,2024-08-27,20:00:00,Sevilla,Recurrente,149,0,0,España,ES,37.3891,-5.9845,8.0,chándal estampado XS
5758,2024-08-27,21:00:00,Lisboa,Recurrente,162,1,0,Portugal,PT,38.7169,-9.1399,5.0,chándal dorado XL
5759,2024-08-27,22:00:00,Coimbra,Recurrente,165,1,0,Portugal,PT,40.211,-8.4292,5.0,chándal dorado XL
5760,2024-08-27,23:00:00,Madrid,Recurrente,148,0,0,España,ES,40.4168,-3.7038,3.0,chándal dorado M
5761,2024-08-28,00:00:00,Coimbra,Recurrente,189,0,0,Portugal,PT,40.211,-8.4292,14.0,chándal estampado XXXL
5762,2024-08-28,01:00:00,Barcelona,Nuevo,83,1,1,España,ES,41.3874,2.1686,11.0,chándal estampado L
5763,2024-08-28,02:00:00,Porto,Nuevo,103,1,1,Portugal,PT,41.1579,-8.6291,1.0,chándal dorado XS
5764,2024-08-28,03:00:00,Sevilla,Recurrente,164,0,0,España,ES,37.3891,-5.9845,6.0,chándal dorado XXL
5765,2024-08-28,04:00:00,Valencia,Nuevo,99,0,0,España,ES,39.4699,-0.3763,14.0,chándal estampado XXXL
5766,2024-08-28,05:00:00,Valencia,Recurrente,134,0,0,España,ES,39.4699,-0.3763,12.0,chándal estampado XL
5767,2024-08-28,06:00:00,Sevilla,Recurrente,177,0,0,España,ES,37.3891,-5.9845,1.0,chándal dorado XS
5768,2024-08-28,07:00:00,Barcelona,Recurrente,174,1,0,España,ES,41.3874,2.1686,4.0,chándal dorado L
5769,2024-08-28,08:00:00,Coimbra,Recurrente,146,1,0,Portugal,PT,40.211,-8.4292,14.0,chándal estampado XXXL
5770,2024-08-28,09:00:00,Sevilla,Nuevo,110,1,0,España,ES,37.3891,-5.9845,4.0,chándal dorado L
5771,2024-08-28,10:00:00,Sevilla,Recurrente,167,1,1,España,ES,37.3891,-5.9845,11.0,chándal estampado L
5772,2024-08-28,11:00:00,Coimbra,Recurrente,134,1,0,Portugal,PT,40.211,-8.4292,3.0,chándal dorado M
5773,2024-08-28,12:00:00,Sevilla,Recurrente,142,0,1,España,ES,37.3891,-5.9845,4.0,chándal dorado L
5774,2024-08-28,13:00:00,Valencia,Recurrente,182,1,0,España,ES,39.4699,-0.3763,14.0,chándal estampado XXXL
5775,2024-08-28,14:00:00,Coimbra,Recurrente,166,1,0,Portugal,PT,40.211,-8.4292,6.0,chándal dorado XXL
5776,2024-08-28,15:00:00,Coimbra,Recurrente,148,0,0,Portugal,PT,40.211,-8.4292,6.0,chándal dorado XXL
5777,2024-08-28,16:00:00,Lisboa,Recurrente,142,1,1,Portugal,PT,38.7169,-9.1399,14.0,chándal estampado XXXL
5778,2024-08-28,17:00:00,Sevilla,Recurrente,149,0,0,España,ES,37.3891,-5.9845,11.0,chándal estampado L
5779,2024-08-28,18:00:00,Sevilla,Nuevo,93,1,0,España,ES,37.3891,-5.9845,6.0,chándal dorado XXL
5780,2024-08-28,19:00:00,Porto,Recurrente,143,0,0,Portugal,PT,41.1579,-8.6291,6.0,chándal dorado XXL
5781,2024-08-28,20:00:00,Madrid,Recurrente,125,1,1,España,ES,40.4168,-3.7038,4.0,chándal dorado L
5782,2024-08-28,21:00:00,Valencia,Recurrente,182,0,0,España,ES,39.4699,-0.3763,11.0,chándal estampado L
5783,2024-08-28,22:00:00,Sevilla,Recurrente,179,0,0,España,ES,37.3891,-5.9845,7.0,chándal dorado XXXL
5784,2024-08-28,23:00:00,Coimbra,Recurrente,134,0,0,Portugal,PT,40.211,-8.4292,7.0,chándal dorado XXXL
5785,2024-08-29,00:00:00,Porto,Recurrente,162,1,0,Portugal,PT,41.1579,-8.6291,2.0,chándal dorado S
5786,2024-08-29,01:00:00,Porto,Nuevo,86,1,0,Portugal,PT,41.1579,-8.6291,12.0,chándal estampado XL
5787,2024-08-29,02:00:00,Barcelona,Recurrente,154,0,0,España,ES,41.3874,2.1686,6.0,chándal dorado XXL
5788,2024-08-29,03:00:00,Sevilla,Nuevo,94,1,0,España,ES,37.3891,-5.9845,5.0,chándal dorado XL
5789,2024-08-29,04:00:00,Bilbao,Nuevo,93,0,0,España,ES,43.263,-2.935,10.0,chándal estampado M
5790,2024-08-29,05:00:00,Valencia,Recurrente,200,1,0,España,ES,39.4699,-0.3763,1.0,chándal dorado XS
5791,2024-08-29,06:00:00,Lisboa,Recurrente,151,1,0,Portugal,PT,38.7169,-9.1399,14.0,chándal estampado XXXL
5792,2024-08-29,07:00:00,Madrid,Recurrente,143,0,0,España,ES,40.4168,-3.7038,3.0,chándal dorado M
5793,2024-08-29,08:00:00,Bilbao,Nuevo,88,1,1,España,ES,43.263,-2.935,9.0,chándal estampado S
5794,2024-08-29,09:00:00,Madrid,Nuevo,115,1,1,España,ES,40.4168,-3.7038,13.0,chándal estampado XXL
5795,2024-08-29,10:00:00,Barcelona,Recurrente,126,0,1,España,ES,41.3874,2.1686,11.0,chándal estampado L
5796,2024-08-29,11:00:00,Madrid,Recurrente,144,0,0,España,ES,40.4168,-3.7038,9.0,chándal estampado S
5797,2024-08-29,12:00:00,Madrid,Recurrente,188,1,1,España,ES,40.4168,-3.7038,10.0,chándal estampado M
5798,2024-08-29,13:00:00,Coimbra,Nuevo,103,0,1,Portugal,PT,40.211,-8.4292,9.0,chándal estampado S
5799,2024-08-29,14:00:00,Barcelona,Nuevo,102,0,0,España,ES,41.3874,2.1686,11.0,chándal estampado L
5800,2024-08-29,15:00:00,Coimbra,Recurrente,202,1,1,Portugal,PT,40.211,-8.4292,10.0,chándal estampado M
5801,2024-08-29,16:00:00,Sevilla,Recurrente,164,0,0,España,ES,37.3891,-5.9845,5.0,chándal dorado XL
5802,2024-08-29,17:00:00,Lisboa,Recurrente,145,1,0,Portugal,PT,38.7169,-9.1399,6.0,chándal dorado XXL
5803,2024-08-29,18:00:00,Coimbra,Recurrente,154,0,0,Portugal,PT,40.211,-8.4292,9.0,chándal estampado S
5804,2024-08-29,19:00:00,Barcelona,Nuevo,82,0,0,España,ES,41.3874,2.1686,4.0,chándal dorado L
5805,2024-08-29,20:00:00,Barcelona,Recurrente,185,1,0,España,ES,41.3874,2.1686,11.0,chándal estampado L
5806,2024-08-29,21:00:00,Coimbra,Recurrente,171,0,1,Portugal,PT,40.211,-8.4292,4.0,chándal dorado L
5807,2024-08-29,22:00:00,Porto,Recurrente,182,0,0,Portugal,PT,41.1579,-8.6291,12.0,chándal estampado XL
5808,2024-08-29,23:00:00,Lisboa,Nuevo,118,0,1,Portugal,PT,38.7169,-9.1399,9.0,chándal estampado S
5809,2024-08-30,00:00:00,Valencia,Recurrente,151,1,0,España,ES,39.4699,-0.3763,12.0,chándal estampado XL
5810,2024-08-30,01:00:00,Coimbra,Recurrente,141,0,0,Portugal,PT,40.211,-8.4292,7.0,chándal dorado XXXL
5811,2024-08-30,02:00:00,Bilbao,Recurrente,158,0,0,España,ES,43.263,-2.935,6.0,chándal dorado XXL
5812,2024-08-30,03:00:00,Sevilla,Nuevo,86,1,0,España,ES,37.3891,-5.9845,10.0,chándal estampado M
5813,2024-08-30,04:00:00,Lisboa,Nuevo,102,0,0,Portugal,PT,38.7169,-9.1399,6.0,chándal dorado XXL
5814,2024-08-30,05:00:00,Valencia,Recurrente,182,0,0,España,ES,39.4699,-0.3763,13.0,chándal estampado XXL
5815,2024-08-30,06:00:00,Lisboa,Recurrente,156,0,1,Portugal,PT,38.7169,-9.1399,5.0,chándal dorado XL
5816,2024-08-30,07:00:00,Bilbao,Recurrente,162,1,0,España,ES,43.263,-2.935,12.0,chándal estampado XL
5817,2024-08-30,08:00:00,Lisboa,Recurrente,158,1,0,Portugal,PT,38.7169,-9.1399,11.0,chándal estampado L
5818,2024-08-30,09:00:00,Sevilla,Recurrente,176,1,0,España,ES,37.3891,-5.9845,4.0,chándal dorado L
5819,2024-08-30,10:00:00,Bilbao,Nuevo,89,0,0,España,ES,43.263,-2.935,3.0,chándal dorado M
5820,2024-08-30,11:00:00,Valencia,Recurrente,116,1,0,España,ES,39.4699,-0.3763,14.0,chándal estampado XXXL
5821,2024-08-30,12:00:00,Coimbra,Nuevo,107,0,0,Portugal,PT,40.211,-8.4292,7.0,chándal dorado XXXL
5822,2024-08-30,13:00:00,Lisboa,Recurrente,179,0,0,Portugal,PT,38.7169,-9.1399,5.0,chándal dorado XL
5823,2024-08-30,14:00:00,Sevilla,Recurrente,168,1,0,España,ES,37.3891,-5.9845,2.0,chándal dorado S
5824,2024-08-30,15:00:00,Bilbao,Recurrente,147,1,0,España,ES,43.263,-2.935,3.0,chándal dorado M
5825,2024-08-30,16:00:00,Porto,Recurrente,137,0,0,Portugal,PT,41.1579,-8.6291,5.0,chándal dorado XL
5826,2024-08-30,17:00:00,Lisboa,Recurrente,169,0,0,Portugal,PT,38.7169,-9.1399,9.0,chándal estampado S
5827,2024-08-30,18:00:00,Barcelona,Recurrente,162,0,0,España,ES,41.3874,2.1686,12.0,chándal estampado XL
5828,2024-08-30,19:00:00,Coimbra,Recurrente,157,0,0,Portugal,PT,40.211,-8.4292,6.0,chándal dorado XXL
5829,2024-08-30,20:00:00,Coimbra,Recurrente,196,1,0,Portugal,PT,40.211,-8.4292,11.0,chándal estampado L
5830,2024-08-30,21:00:00,Lisboa,Recurrente,141,1,0,Portugal,PT,38.7169,-9.1399,2.0,chándal dorado S
5831,2024-08-30,22:00:00,Porto,Nuevo,126,0,0,Portugal,PT,41.1579,-8.6291,8.0,chándal estampado XS
5832,2024-08-30,23:00:00,Sevilla,Recurrente,160,1,0,España,ES,37.3891,-5.9845,12.0,chándal estampado XL
5833,2024-08-31,00:00:00,Barcelona,Nuevo,72,0,0,España,ES,41.3874,2.1686,14.0,chándal estampado XXXL
5834,2024-08-31,01:00:00,Valencia,Recurrente,156,0,0,España,ES,39.4699,-0.3763,6.0,chándal dorado XXL
5835,2024-08-31,02:00:00,Bilbao,Recurrente,179,0,0,España,ES,43.263,-2.935,6.0,chándal dorado XXL
5836,2024-08-31,03:00:00,Madrid,Recurrente,152,0,1,España,ES,40.4168,-3.7038,13.0,chándal estampado XXL
5837,2024-08-31,04:00:00,Madrid,Nuevo,77,0,1,España,ES,40.4168,-3.7038,14.0,chándal estampado XXXL
5838,2024-08-31,05:00:00,Sevilla,Recurrente,156,0,0,España,ES,37.3891,-5.9845,8.0,chándal estampado XS
5839,2024-08-31,06:00:00,Bilbao,Recurrente,142,0,1,España,ES,43.263,-2.935,7.0,chándal dorado XXXL
5840,2024-08-31,07:00:00,Madrid,Recurrente,169,0,0,España,ES,40.4168,-3.7038,13.0,chándal estampado XXL
5841,2024-08-31,08:00:00,Lisboa,Recurrente,175,0,1,Portugal,PT,38.7169,-9.1399,5.0,chándal dorado XL
5842,2024-08-31,09:00:00,Madrid,Recurrente,138,0,1,España,ES,40.4168,-3.7038,11.0,chándal estampado L
5843,2024-08-31,10:00:00,Madrid,Recurrente,145,0,1,España,ES,40.4168,-3.7038,14.0,chándal estampado XXXL
5844,2024-08-31,11:00:00,Coimbra,Recurrente,175,1,0,Portugal,PT,40.211,-8.4292,9.0,chándal estampado S
5845,2024-08-31,12:00:00,Sevilla,Nuevo,87,1,1,España,ES,37.3891,-5.9845,1.0,chándal dorado XS
5846,2024-08-31,13:00:00,Madrid,Recurrente,138,0,1,España,ES,40.4168,-3.7038,13.0,chándal estampado XXL
5847,2024-08-31,14:00:00,Coimbra,Recurrente,136,0,0,Portugal,PT,40.211,-8.4292,4.0,chándal dorado L
5848,2024-08-31,15:00:00,Sevilla,Recurrente,167,0,0,España,ES,37.3891,-5.9845,10.0,chándal estampado M
5849,2024-08-31,16:00:00,Coimbra,Recurrente,166,0,0,Portugal,PT,40.211,-8.4292,12.0,chándal estampado XL
5850,2024-08-31,17:00:00,Madrid,Recurrente,146,0,1,España,ES,40.4168,-3.7038,11.0,chándal estampado L
5851,2024-08-31,18:00:00,Valencia,Recurrente,160,0,1,España,ES,39.4699,-0.3763,9.0,chándal estampado S
5852,2024-08-31,19:00:00,Bilbao,Nuevo,122,0,0,España,ES,43.263,-2.935,2.0,chándal dorado S
5853,2024-08-31,20:00:00,Coimbra,Nuevo,85,0,0,Portugal,PT,40.211,-8.4292,13.0,chándal estampado XXL
5854,2024-08-31,21:00:00,Lisboa,Nuevo,70,1,0,Portugal,PT,38.7169,-9.1399,13.0,chándal estampado XXL
5855,2024-08-31,22:00:00,Bilbao,Recurrente,169,1,0,España,ES,43.263,-2.935,3.0,chándal dorado M
5856,2024-08-31,23:00:00,Valencia,Recurrente,157,0,1,España,ES,39.4699,-0.3763,3.0,chándal dorado M
5857,2024-09-01,00:00:00,Sevilla,Recurrente,145,0,1,España,ES,37.3891,-5.9845,6.0,chándal dorado XXL
5858,2024-09-01,01:00:00,Sevilla,Recurrente,173,0,0,España,ES,37.3891,-5.9845,3.0,chándal dorado M
5859,2024-09-01,02:00:00,Porto,Recurrente,176,1,0,Portugal,PT,41.1579,-8.6291,3.0,chándal dorado M
5860,2024-09-01,03:00:00,Madrid,Recurrente,115,0,0,España,ES,40.4168,-3.7038,5.0,chándal dorado XL
5861,2024-09-01,04:00:00,Porto,Recurrente,146,0,0,Portugal,PT,41.1579,-8.6291,13.0,chándal estampado XXL
5862,2024-09-01,05:00:00,Sevilla,Recurrente,206,1,0,España,ES,37.3891,-5.9845,3.0,chándal dorado M
5863,2024-09-01,06:00:00,Coimbra,Recurrente,171,0,0,Portugal,PT,40.211,-8.4292,5.0,chándal dorado XL
5864,2024-09-01,07:00:00,Porto,Recurrente,173,0,0,Portugal,PT,41.1579,-8.6291,3.0,chándal dorado M
5865,2024-09-01,08:00:00,Valencia,Recurrente,183,1,0,España,ES,39.4699,-0.3763,2.0,chándal dorado S
5866,2024-09-01,09:00:00,Sevilla,Recurrente,160,0,0,España,ES,37.3891,-5.9845,8.0,chándal estampado XS
5867,2024-09-01,10:00:00,Valencia,Recurrente,175,0,0,España,ES,39.4699,-0.3763,3.0,chándal dorado M
5868,2024-09-01,11:00:00,Valencia,Recurrente,174,0,1,España,ES,39.4699,-0.3763,6.0,chándal dorado XXL
5869,2024-09-01,12:00:00,Madrid,Nuevo,108,0,1,España,ES,40.4168,-3.7038,11.0,chándal estampado L
5870,2024-09-01,13:00:00,Bilbao,Recurrente,153,0,0,España,ES,43.263,-2.935,2.0,chándal dorado S
5871,2024-09-01,14:00:00,Valencia,Recurrente,163,0,1,España,ES,39.4699,-0.3763,1.0,chándal dorado XS
5872,2024-09-01,15:00:00,Coimbra,Recurrente,148,0,0,Portugal,PT,40.211,-8.4292,8.0,chándal estampado XS
5873,2024-09-01,16:00:00,Barcelona,Recurrente,160,1,0,España,ES,41.3874,2.1686,12.0,chándal estampado XL
5874,2024-09-01,17:00:00,Sevilla,Nuevo,82,1,0,España,ES,37.3891,-5.9845,3.0,chándal dorado M
5875,2024-09-01,18:00:00,Lisboa,Recurrente,144,0,0,Portugal,PT,38.7169,-9.1399,2.0,chándal dorado S
5876,2024-09-01,19:00:00,Coimbra,Recurrente,154,0,0,Portugal,PT,40.211,-8.4292,2.0,chándal dorado S
5877,2024-09-01,20:00:00,Porto,Nuevo,85,0,1,Portugal,PT,41.1579,-8.6291,5.0,chándal dorado XL
5878,2024-09-01,21:00:00,Madrid,Recurrente,149,0,0,España,ES,40.4168,-3.7038,6.0,chándal dorado XXL
5879,2024-09-01,22:00:00,Porto,Recurrente,156,0,0,Portugal,PT,41.1579,-8.6291,11.0,chándal estampado L
5880,2024-09-01,23:00:00,Bilbao,Recurrente,168,1,0,España,ES,43.263,-2.935,14.0,chándal estampado XXXL
5881,2024-09-02,00:00:00,Porto,Recurrente,178,0,0,Portugal,PT,41.1579,-8.6291,2.0,chándal dorado S
5882,2024-09-02,01:00:00,Valencia,Recurrente,150,1,0,España,ES,39.4699,-0.3763,6.0,chándal dorado XXL
5883,2024-09-02,02:00:00,Sevilla,Recurrente,186,1,0,España,ES,37.3891,-5.9845,1.0,chándal dorado XS
5884,2024-09-02,03:00:00,Valencia,Nuevo,114,0,0,España,ES,39.4699,-0.3763,9.0,chándal estampado S
5885,2024-09-02,04:00:00,Bilbao,Recurrente,170,0,0,España,ES,43.263,-2.935,4.0,chándal dorado L
5886,2024-09-02,05:00:00,Barcelona,Recurrente,163,0,0,España,ES,41.3874,2.1686,13.0,chándal estampado XXL
5887,2024-09-02,06:00:00,Porto,Recurrente,166,1,0,Portugal,PT,41.1579,-8.6291,14.0,chándal estampado XXXL
5888,2024-09-02,07:00:00,Barcelona,Nuevo,117,1,0,España,ES,41.3874,2.1686,13.0,chándal estampado XXL
5889,2024-09-02,08:00:00,Coimbra,Nuevo,118,0,0,Portugal,PT,40.211,-8.4292,5.0,chándal dorado XL
5890,2024-09-02,09:00:00,Madrid,Recurrente,186,1,0,España,ES,40.4168,-3.7038,3.0,chándal dorado M
5891,2024-09-02,10:00:00,Sevilla,Recurrente,160,1,0,España,ES,37.3891,-5.9845,6.0,chándal dorado XXL
5892,2024-09-02,11:00:00,Coimbra,Recurrente,171,0,0,Portugal,PT,40.211,-8.4292,1.0,chándal dorado XS
5893,2024-09-02,12:00:00,Bilbao,Recurrente,186,0,0,España,ES,43.263,-2.935,7.0,chándal dorado XXXL
5894,2024-09-02,13:00:00,Lisboa,Recurrente,147,1,1,Portugal,PT,38.7169,-9.1399,8.0,chándal estampado XS
5895,2024-09-02,14:00:00,Madrid,Recurrente,153,1,0,España,ES,40.4168,-3.7038,3.0,chándal dorado M
5896,2024-09-02,15:00:00,Sevilla,Recurrente,160,0,0,España,ES,37.3891,-5.9845,2.0,chándal dorado S
5897,2024-09-02,16:00:00,Coimbra,Nuevo,113,0,1,Portugal,PT,40.211,-8.4292,12.0,chándal estampado XL
5898,2024-09-02,17:00:00,Bilbao,Recurrente,178,1,0,España,ES,43.263,-2.935,14.0,chándal estampado XXXL
5899,2024-09-02,18:00:00,Barcelona,Nuevo,96,0,0,España,ES,41.3874,2.1686,4.0,chándal dorado L
5900,2024-09-02,19:00:00,Sevilla,Recurrente,129,1,0,España,ES,37.3891,-5.9845,8.0,chándal estampado XS
5901,2024-09-02,20:00:00,Porto,Recurrente,164,0,0,Portugal,PT,41.1579,-8.6291,11.0,chándal estampado L
5902,2024-09-02,21:00:00,Bilbao,Recurrente,141,0,0,España,ES,43.263,-2.935,8.0,chándal estampado XS
5903,2024-09-02,22:00:00,Valencia,Recurrente,130,0,0,España,ES,39.4699,-0.3763,14.0,chándal estampado XXXL
5904,2024-09-02,23:00:00,Porto,Recurrente,134,1,0,Portugal,PT,41.1579,-8.6291,12.0,chándal estampado XL
5905,2024-09-03,00:00:00,Madrid,Recurrente,166,1,0,España,ES,40.4168,-3.7038,11.0,chándal estampado L
5906,2024-09-03,01:00:00,Valencia,Recurrente,187,1,0,España,ES,39.4699,-0.3763,13.0,chándal estampado XXL
5907,2024-09-03,02:00:00,Barcelona,Recurrente,160,1,0,España,ES,41.3874,2.1686,8.0,chándal estampado XS
5908,2024-09-03,03:00:00,Sevilla,Recurrente,164,1,0,España,ES,37.3891,-5.9845,2.0,chándal dorado S
5909,2024-09-03,04:00:00,Sevilla,Recurrente,183,0,0,España,ES,37.3891,-5.9845,13.0,chándal estampado XXL
5910,2024-09-03,05:00:00,Bilbao,Recurrente,129,0,1,España,ES,43.263,-2.935,4.0,chándal dorado L
5911,2024-09-03,06:00:00,Madrid,Recurrente,170,0,1,España,ES,40.4168,-3.7038,10.0,chándal estampado M
5912,2024-09-03,07:00:00,Barcelona,Nuevo,99,0,0,España,ES,41.3874,2.1686,1.0,chándal dorado XS
5913,2024-09-03,08:00:00,Valencia,Recurrente,171,1,0,España,ES,39.4699,-0.3763,11.0,chándal estampado L
5914,2024-09-03,09:00:00,Coimbra,Recurrente,150,1,1,Portugal,PT,40.211,-8.4292,7.0,chándal dorado XXXL
5915,2024-09-03,10:00:00,Coimbra,Recurrente,143,0,0,Portugal,PT,40.211,-8.4292,10.0,chándal estampado M
5916,2024-09-03,11:00:00,Bilbao,Recurrente,162,0,1,España,ES,43.263,-2.935,6.0,chándal dorado XXL
5917,2024-09-03,12:00:00,Porto,Nuevo,124,1,0,Portugal,PT,41.1579,-8.6291,11.0,chándal estampado L
5918,2024-09-03,13:00:00,Valencia,Recurrente,177,1,0,España,ES,39.4699,-0.3763,7.0,chándal dorado XXXL
5919,2024-09-03,14:00:00,Coimbra,Recurrente,149,0,0,Portugal,PT,40.211,-8.4292,10.0,chándal estampado M
5920,2024-09-03,15:00:00,Valencia,Recurrente,133,1,0,España,ES,39.4699,-0.3763,12.0,chándal estampado XL
5921,2024-09-03,16:00:00,Bilbao,Recurrente,126,0,0,España,ES,43.263,-2.935,5.0,chándal dorado XL
5922,2024-09-03,17:00:00,Madrid,Nuevo,119,1,0,España,ES,40.4168,-3.7038,6.0,chándal dorado XXL
5923,2024-09-03,18:00:00,Bilbao,Recurrente,140,1,0,España,ES,43.263,-2.935,12.0,chándal estampado XL
5924,2024-09-03,19:00:00,Bilbao,Recurrente,153,1,0,España,ES,43.263,-2.935,6.0,chándal dorado XXL
5925,2024-09-03,20:00:00,Porto,Recurrente,186,1,0,Portugal,PT,41.1579,-8.6291,6.0,chándal dorado XXL
5926,2024-09-03,21:00:00,Barcelona,Recurrente,127,1,0,España,ES,41.3874,2.1686,9.0,chándal estampado S
5927,2024-09-03,22:00:00,Valencia,Recurrente,189,0,0,España,ES,39.4699,-0.3763,14.0,chándal estampado XXXL
5928,2024-09-03,23:00:00,Madrid,Recurrente,154,0,0,España,ES,40.4168,-3.7038,4.0,chándal dorado L
5929,2024-09-04,00:00:00,Bilbao,Recurrente,137,1,0,España,ES,43.263,-2.935,2.0,chándal dorado S
5930,2024-09-04,01:00:00,Sevilla,Nuevo,96,0,0,España,ES,37.3891,-5.9845,9.0,chándal estampado S
5931,2024-09-04,02:00:00,Coimbra,Recurrente,145,0,1,Portugal,PT,40.211,-8.4292,10.0,chándal estampado M
5932,2024-09-04,03:00:00,Lisboa,Recurrente,168,1,0,Portugal,PT,38.7169,-9.1399,7.0,chándal dorado XXXL
5933,2024-09-04,04:00:00,Sevilla,Recurrente,147,1,0,España,ES,37.3891,-5.9845,5.0,chándal dorado XL
5934,2024-09-04,05:00:00,Coimbra,Nuevo,71,0,0,Portugal,PT,40.211,-8.4292,6.0,chándal dorado XXL
5935,2024-09-04,06:00:00,Madrid,Recurrente,155,0,0,España,ES,40.4168,-3.7038,11.0,chándal estampado L
5936,2024-09-04,07:00:00,Lisboa,Recurrente,132,1,1,Portugal,PT,38.7169,-9.1399,7.0,chándal dorado XXXL
5937,2024-09-04,08:00:00,Coimbra,Recurrente,164,0,0,Portugal,PT,40.211,-8.4292,5.0,chándal dorado XL
5938,2024-09-04,09:00:00,Porto,Recurrente,136,1,1,Portugal,PT,41.1579,-8.6291,5.0,chándal dorado XL
5939,2024-09-04,10:00:00,Barcelona,Recurrente,150,1,0,España,ES,41.3874,2.1686,6.0,chándal dorado XXL
5940,2024-09-04,11:00:00,Porto,Recurrente,163,1,0,Portugal,PT,41.1579,-8.6291,8.0,chándal estampado XS
5941,2024-09-04,12:00:00,Madrid,Recurrente,155,0,1,España,ES,40.4168,-3.7038,13.0,chándal estampado XXL
5942,2024-09-04,13:00:00,Porto,Recurrente,165,0,0,Portugal,PT,41.1579,-8.6291,2.0,chándal dorado S
5943,2024-09-04,14:00:00,Coimbra,Recurrente,173,1,0,Portugal,PT,40.211,-8.4292,11.0,chándal estampado L
